2026/06/01 15:40:38.335, NVIDIA GeForce RTX 4090, 1606
2026/06/01 15:40:39.336, NVIDIA GeForce RTX 4090, 1606
2026/06/01 15:40:40.336, NVIDIA GeForce RTX 4090, 1606
2026/06/01 15:40:41.336, NVIDIA GeForce RTX 4090, 1606
2026/06/01 15:40:42.336, NVIDIA GeForce RTX 4090, 1996
2026/06/01 15:40:43.337, NVIDIA GeForce RTX 4090, 1996
2026/06/01 15:40:44.337, NVIDIA GeForce RTX 4090, 1996
2026/06/01 15:40:45.337, NVIDIA GeForce RTX 4090, 1996
2026/06/01 15:40:46.338, NVIDIA GeForce RTX 4090, 1996
2026/06/01 15:40:47.338, NVIDIA GeForce RTX 4090, 1996
2026/06/01 15:40:48.338, NVIDIA GeForce RTX 4090, 1996
2026/06/01 15:40:49.338, NVIDIA GeForce RTX 4090, 1996
2026/06/01 15:40:50.338, NVIDIA GeForce RTX 4090, 1996
2026/06/01 15:40:51.339, NVIDIA GeForce RTX 4090, 1996
2026/06/01 15:40:52.339, NVIDIA GeForce RTX 4090, 1996
2026/06/01 15:40:53.339, NVIDIA GeForce RTX 4090, 6868
2026/06/01 15:40:54.339, NVIDIA GeForce RTX 4090, 7108
2026/06/01 15:40:55.340, NVIDIA GeForce RTX 4090, 7108
2026/06/01 15:40:56.340, NVIDIA GeForce RTX 4090, 7108
2026/06/01 15:40:57.340, NVIDIA GeForce RTX 4090, 7108
2026/06/01 15:40:58.340, NVIDIA GeForce RTX 4090, 7108
2026/06/01 15:40:59.341, NVIDIA GeForce RTX 4090, 7108
2026/06/01 15:41:00.341, NVIDIA GeForce RTX 4090, 7108
2026/06/01 15:41:01.341, NVIDIA GeForce RTX 4090, 7108
2026/06/01 15:41:02.342, NVIDIA GeForce RTX 4090, 7108
2026/06/01 15:41:03.342, NVIDIA GeForce RTX 4090, 7108
2026/06/01 15:41:04.342, NVIDIA GeForce RTX 4090, 7110
2026/06/01 15:41:05.342, NVIDIA GeForce RTX 4090, 7110
2026/06/01 15:41:06.343, NVIDIA GeForce RTX 4090, 7110
2026/06/01 15:41:07.343, NVIDIA GeForce RTX 4090, 7110
2026/06/01 15:41:08.343, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:09.343, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:10.344, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:11.344, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:12.344, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:13.344, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:14.345, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:15.345, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:16.345, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:17.346, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:18.346, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:19.346, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:20.346, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:21.347, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:22.347, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:23.347, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:24.347, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:25.348, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:26.348, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:27.348, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:28.349, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:29.349, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:30.349, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:31.349, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:32.350, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:33.350, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:34.350, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:35.350, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:36.351, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:37.351, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:38.351, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:39.351, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:40.352, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:41.352, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:42.352, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:43.353, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:44.353, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:45.353, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:46.353, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:47.354, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:48.354, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:49.354, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:50.355, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:51.355, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:52.355, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:53.355, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:54.356, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:55.356, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:56.356, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:57.356, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:58.357, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:41:59.357, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:00.357, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:01.358, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:02.358, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:03.358, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:04.359, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:05.359, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:06.359, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:07.359, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:08.360, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:09.360, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:10.360, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:11.361, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:12.361, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:13.361, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:14.361, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:15.362, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:16.362, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:17.362, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:18.362, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:19.363, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:20.363, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:21.363, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:22.363, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:23.364, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:24.364, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:25.364, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:26.365, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:27.365, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:28.365, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:29.365, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:30.366, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:31.366, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:32.366, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:33.366, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:34.367, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:35.367, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:36.367, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:37.367, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:38.368, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:39.368, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:40.368, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:41.368, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:42.369, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:43.369, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:44.369, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:45.370, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:46.370, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:47.370, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:48.370, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:49.371, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:50.371, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:51.371, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:52.371, NVIDIA GeForce RTX 4090, 7112
